Player,Country,Rating
"Afek,Yochanan",ISR,2370
"Afifi,Assem",EGY,2395
"Afriany,V",HAI,2215
"Agababean,Naira",MDA,2155
"Agamaliev, Djamil",AZE,2360
"Agamaliev,Gamil",AZE,2425
"Agapov, K",RUS,2395
"Agarwal,Brajesh",IND,2285
"Agdamus, Jose L",ARG,2255
"Agdestein,Espen",NOR,2330
"Agdestein,Simen",NOR,2630
"Ageichenko,Genadi..A",RUS,2340
"Agh, Miklos",HUN,2240
"Agic, Andja",YUG,2025
"Agistriotis,Mihail",GRE,2220
"Agnello,Giuseppe",ITA,2180
"Agnolin Diaz, Antonio",ARG,2220
"Agnos, Demetrios",ENG,2425
"Agrawal,Kiran",IND,2075
"Agrest,Evgenij",SWE,2460
"Agrest,Svetlana",SWE,2190
"Agudelo, Antonio",COL,2355
"Aguera.Naredo,Javier",ESP,2275
"Aguerreberry,Claudio",ARG,2210
"Aguila,Gustavo",ARG,2345
"Aguilar,Juan",PER,2315
"Aguirre.Izaguirre,Pedro.Jose",ESP,2240
"Agur, Elieser",ISR,2285
"Agusto, Obafunmilayo",NGR,2210
"Agustsson, Johannes",ISL,2315
"Agzamov, Val",RUS,2210
"Agzamov, Viachesiav",UZB,2255
"Ahlander,Bjorn",SWE,2415
"Ahlberg,Guenter",GER,2275
"Ahmad, Iftikke",PAK,2250
"Ahmad, Nazir",PAK,2225
"Ahmd Saleh, B",YEM,2205
"Ahmed, Farhan Mukhtar",YEM,2195
"Ahmed, Haseeb",PAK,2270
"Ahmed-Zaid, Abdelnour",ALG,2255
"Ahmels, Volker",GER,2245
"Ahn,Martin",BEL,2245
"Aidarov, Nurzas",RUS,2330
"Airapetian, SH",USA,2065
"Ajanski, Jordan S.",BUL,2350
"Ajvazi, Ramadan",YUG,2225
"Akeel, Mahmoud",SYR,2270
"Akesson,Ralf",SWE,2465
"Akhsharumova,Anna..M",USA,2385
"Akintola,Fola",NGR,2205
"Akopian, Gagnik E",RUS,2315
"Akopian,Artak",USA,2050
"Akopian,Vladimir",ARM,2615
"Akopov,Roman",ARM,2310
"Akvist, Hakan",SWE,2290
"Al Akraa, Ik",SYR,2005
"Al-Argha, Hisham",SYR,2205
"Al-Atar, S Salim",IRQ,2310
"Al-Ghasra,Ali",BRN,2205
"Al-Khateeb,Ahmed",SYR,2270
"Al-Kubaisi, Rashid Hussain",QAT,2255
"Al-Modiahki,Mohamad",QAT,2380
"Al-Othman, Abdul Latif",KUW,2205
"Al-Othman, Abdul Wahab",KUW,2240
"Al.Hadarani,Hatim",YEM,2315
"Al.Rayyan,Mohamad",SYR,2205
"Al.Sulaiti,Ali",BRN,2280
"Alaa, Eldin",PLE,2205
"Alaan, Vince",PHI,2370
"Aladjova, Katrin",AUS,2145
"Alarcon, Rodrigo",CRC,2230
"Alava,Mikko",FIN,2295
"Alawieh,Amin",FRA,2310
"Alayola,Jose.Enrique",MEX,2225
"Alba, Albano",ITA,2240
"Albano,Marco",ITA,2230
"Alber,Horst",GER,2315
"Albero Figueras, Emilio",ESP,2225
"Alberston, Bruce",USA,2280
"Albert, Thomas",GER,2275
"Albert,Kornelia",HUN,2120
"Albrecht,Rainer",GER,2285
"Albulet, Maria",ROM,2100
"Alburt,Lev..O",USA,2535
"Aldama,Degurnay",CUB,2470
"Alderete,Rigoberto",CUB,2235
"Aldrete,Jorge",MEX,2405
"Alekhina, Natalia V",RUS,2230
"Aleksandrov,Aleksej",BLR,2530
"Aleksandrov,Georgi",BUL,2235
"Alekseev, Andrey",RUS,2340
"Alekseev, V G",RUS,2385
"Aleksic,Milan",YUG,2295
"Aleksic,Milovan",YUG,2195
"Aleksic,Nenad",YUG,2415
"Aleksieva,Silvia",BUL,2145
"Alet,Jean-Pierre",FRA,2265
"Alexakis,Dimitrios",GRE,2215
"Alexander, Ashok",IND,2225
"Alexandre,Jorge",POR,2300
"Alexandria,Nana",GEO,2295
"Alexandrou, Thomas",GRE,2215
"Alexandrou,Alexandros",CYP,2270
"Alexandrov, Ilia",RUS,2380
"Alexanian,Vahe",ARM,2290
"Alexeev, Anatoly-V",RUS,2400
"Alexopoulos,Georgios",GRE,2235
"Alhousseyni, Hasseye",MLI,2205
"Ali, M.Z.",BRU,2205
"Ali,Ghazi.Mahawi",IRQ,2380
"Aliaga, J. Carrajal",BOL,2205
"Alienkin,Aleksander",RUS,2415
"Alieva,Elvira",AZE,2160
"Aljamiat,R.W",INA,2110
"Aljautdinova,Margarita",RUS,2110
"Alkaersig,Ole",DEN,2265
"Allan,Denis",CAN,2275
"Allan,W.M",JOR,2195
"Allegro,Valery",SUI,2270
"Allen, Brian L",USA,2325
"Allen, Edward J",USA,2200
"Allen, Keith",IRL,2300
"Allen,Andrew",AUS,2170
"Almada,Enrique",SUI,2345
"Almaguer, Frank",CUB,2215
"Almasi,Istvan",HUN,2385
"Almasi,Zoltan",HUN,2490
"Almeida, Carlos",PAR,2065
"Almeida, Jose T",POR,2235
"Almeida, Miguel Angel",ESP,2270
"Almeida.Saenz,Alfonso",MEX,2275
"Alonso,Rene",CUB,2380
"Alonso.Arburu,Juan.Ignacio",ESP,2300
"Alonso.Seisdedos,Cayetano",ESP,2325
"Alpern, Daniel",ARG,2330
"Alpern,Adrian",ARG,2210
"Alsharfi, S S",YEM,2205
"Alsharhan,F",UAE,2205
"Alster, Ladislav",CZE,2235
"Altamirano,Benjamin",ARG,2240
"Altanoch,Genden",MGL,2350
"Alterman,Boris",ISR,2600
"Alterman,Vladimir..I",ISR,2405
"Altgelt,Alexander",GER,2220
"Altini,Daniele",ITA,2255
"Alvarez, Ernesto",ARG,2260
"Alvarez, Fidel",CUB,2275
"Alvarez,Franklin",DOM,2240
"Alvarez,Jose",CUB,2240
"Alvarez.Castillo,Hector",ARG,2195
"Alvarez.Ibarra,Rafael",ESP,2420
"Alvas,Panayotis",GRE,2220
"Alvir,Aco",BIH,2300
"Alzate, Javier",COL,2310
"Alzate,Dario",COL,2375
"Alzugaray, Daniel",CUB,2205
"Amaral,Nuno",POR,2245
"Amarasinghe,R",SRI,2205
"Amarawickrama, A.",SRI,2205
"Ambarcumjan, Armen",ARM,2340
"Ambats, Jessica",USA,2090
"Ambroz,Jan",CZE,2405
"Amendola,Konstantinos",GRE,2215
"Amer, S",LBA,2205
"Amer,M",LBA,2205
"Amil Meilan, Horacio",ARG,2265
"Amir,Karim",PAK,2270
"Amit,Yaron",ISR,2260
"Ammann,Philipp",SUI,2250
"Ammann,Walter",SUI,2335
"Amos, Bruce M.",CAN,2355
"Amovilli, Mauro",ITA,2275
"Amrein,Roland",HUN,2190
"Amura,Claudia.N",ARG,2380
"An, Yangfeng",CHN,2250
"Anand,Viswanathan",IND,2710
"Anapolsky, Sergey",UKR,2385
"Anastasian,Ashot",ARM,2470
"Anbuhl, Edgar",GER,2230
"Anceschi,Vittorio",ITA,2290
"Andersch, Julia",GER,2025
"Andersen, Borge",DEN,2385
"Andersen, Dan",DEN,2270
"Andersen, Ib",DEN,2220
"Andersen, Jan Ivan",DEN,2215
"Andersen,Jens.Knud",GER,2265
"Andersen,Kaare.Vissing",DEN,2295
"Andersen,Oivind",NOR,2225
"Anderson, Alan J",USA,2265
"Anderson, Bruce-R",NZL,2230
"Anderson,Renard",USA,2275
"Andersson, Bengt",SWE,2140
"Andersson, Bjorn",SWE,2330
"Andersson, Tor",SWE,2215
"Andersson,Goran",SWE,2235
"Andersson,Mats",SWE,2325
"Andersson,Ulf",SWE,2625
"Anderton,David.W",ENG,2245
"Anderton,Matthew",ENG,2180
"Andi,Peter",HUN,2250
"Andonov,Bogomil",BUL,2355
"Andonovski,Ljubisa",FRM,2265
"Andre, Wolfgang",GER,2220
"Andreasen,Per",DEN,2275
"Andreasson,Ingvar",SWE,2390
"Andreescu,Nicoleta.Aurora",ROM,2025
"Andreev, Dobrotich",BUL,2240
"Andrei, Gheorghe",ROM,2245
"Andreieva, Olga A",UKR,2250
"Andreoli, Renato",ITA,2200
"Andres,Miguel",CUB,2320
"Andresen,Steffen",GER,2350
"Andrews, Randal",USA,2265
"Andriana,Anca",ROM,2085
"Andrianov,Nikolai",RUS,2460
"Andric, Zoran",YUG,2260
"Andrienko, Anatoly",UKR,2285
"Andrijasevic,Momir",YUG,2315
"Andrijevic,Milan",YUG,2355
"Andruet, Gilles",FRA,2360
"Andurkar,Deepak..A",IND,2200
"Anelli,Antonio",ARG,2320
"Anetbaev, Berik",KAZ,2250
"Angantysson, Haukur",ISL,2295
"Angelis,Mihail",GRE,2245
"Angelov,Angel",BUL,2275
"Angelov,Emil",BUL,2250
"Angelov,Georgi",BUL,2200
"Angelov,Kosta",BUL,2300
"Angelov,Rumen",BUL,2245
"Angqvist, Thore",SWE,2230
"Anguera.Maestro,Jaime",ESP,2220
"Anguiano, Rolando",MEX,2270
"Anguix.Garrido,Juan.Francisco",ESP,2340
"Angyal,Ferenc",HUN,2220
"Anic,Darko",FRA,2415
"Anikaev, Yuri N",RUS,2420
"Anilkumar, O T",IND,2235
"Anilkumar,N.R",IND,2305
"Anino, Sergio",ARG,2275
"Anitoaie,Dumitru",ROM,2350
"Anka,Emil",HUN,2395
"Ankerst, Michael",GER,2265
"Ankerst,Milka",SLO,2150
"Annageldyev,Orazly",TKM,2440
"Annakov,Babakuli",TKM,2350
"Anokhin, Vladimir",RUS,2365
"Anquandah,",GHA,2205
"Ansell,Simon",ENG,2300
"Anselmo, Aldo",FRA,2300
"Ansner,Bjorn",SWE,2110
"Anson, Jane",WLS,2005
"Anstad, Tor",NOR,2305
"Antic,Dejan",YUG,2405
"Antic,Zoran",YUG,2285
"Antkowiak, Grzegorz",POL,2210
"Antollovich,Anibal",ARG,2125
"Antonczyk, Adam",POL,2350
"Antonic,Dusan",YUG,2320
"Antonio,Rogelio.Jr",PHI,2485
"Antonov,Vladimir",BUL,2395
"Antonsen,Mikkel",DEN,2385
"Antoshik,Alois",CZE,2245
"Antoshin, Vladimir S",RUS,2250
"Antunac,Goran",CRO,2400
"Antunes,Antonio",POR,2435
"Antypas, Dionisios",GRE,2205
"Aoiz.Linares,Jose.Javier",ESP,2315
"Aoldia, Khaled",ALG,2210
"Aparicio,Anibal",ARG,2330
"Apatoczky,Pal",HUN,2250
"Apel,Stefan",GER,2250
"Apicella,Manuel",FRA,2495
"Apostolou, Alexandros",GRE,2205
"Apostolska, Ljiljana",FRM,2005
"Appel,Ralf",GER,2385
"Appleberry,Martin",USA,2370
"Appolonov,S",RUS,2355
"Apro,Adrian",HUN,2150
"Apsner,Burkhard",GER,2275
"Aptekar, Lev",NZL,2240
"Arakhamia-Grant,Ketevan.(IM)",GEO,2440
"Arancibia,Eduardo",CHI,2300
"Aranda Gonzales, Jose",ESP,2325
"Arapovic,Vitomir",CRO,2380
"Araque,Rafael",COL,2310
"Araros, Hector",CHI,2240
"Araslanov,Farid",RUS,2260
"Araujo, H.",BRA,2280
"Araya, Carlos",CRC,2170
"Araya,Mario",CHI,2325
"Araya,Ricardo",CHI,2320
"Arbakov,Valentin",RUS,2430
"Arbanas,Josip",CRO,2170
"Arbatskaia, N",RUS,2230
"Arbouche,Muhamed",MAR,2260
"Arbunic.Castro,Giovanna",CHI,2155
"Archangelsky,Mikhail",RUS,2310
"Ardaman,Miles",USA,2385
"Ardeleanu,Alin",ROM,2355
"Ardeleanu,Calin",ROM,2210
"Ardeleanu,Silviu",ROM,2230
"Ardiansyah,H",INA,2425
"Ardizzone, Stefano",ITA,2225
"Arduman,Can",TUR,2390
"Arencibia,Juan.Joel",CUB,2435
"Arencibia,Walter",CUB,2490
"Ari,Zeki",TUR,2240
"Arikok, Enis",SUI,2255
"Arino, Franck",FRA,2210
"Aristegui, Juan C.",ESP,2240
"Arizaga Jasso, Fernando",MEX,2280
Arjona Fernando,MEX,2205
"Arkell,Keith.C",ENG,2455
"Arkhangelsky,Boris",RUS,2375
"Arkhipkin, Yury",RUS,2325
"Arkhipov,Sergey",RUS,2515
"Arlandi,Ennio",ITA,2460
"Arlt, Reinhard",GER,2240
"Armanda,Ivica",CRO,2285
"Armas,Jorge",CUB,2435
"Armas,Julius",FRA,2435
"Armenteros, Noel",CUB,2250
"Arnason, Arni A.",ISL,2165
"Arnason, Asgeir T",ISL,2270
"Arnason, Throstur",ISL,2290
"Arnason,Jon..L",ISL,2535
"Arnaudov,Petar",BUL,2240
"Arndt, Stefan",GER,2235
"Arne,Mike",USA,2400
"Arnhold,Kerstin",GER,2100
"Arnold,Ferenc",HUN,2325
"Arnold,Lothar",GER,2320
"Arokiaraj,S..Paul",IND,2205
"Aronoff, Irene",USA,2165
"Aronson, Eva",USA,2050
"Arrata,Pedro",ECU,2215
"Arregui, Jose Luis",ARG,2310
"Arribas,Maritza",CUB,2200
"Arseniev,Vladimir..V",RUS,2325
"Arsic, Slobodan",YUG,2270
"Arsovic, Aleksandar",YUG,2255
"Arsovic,Goran",YUG,2330
"Arsovic,Zoran",YUG,2295
"Artamonova,Viktoria",UKR,2115
"Arutyunyan,Arutyun",ARM,2155
"Aryanejad,Hossein",IRI,2215
"Asanov, Bolat",KAZ,2405
"Asaturoglu, Rupen",TUR,2250
"Asbjornsson, Asgeir",ISL,2295
"Aschwanden, Franz-Beat",SUI,2210
"Ascic,Anto",CRO,2390
"Ascolese,Paul",USA,2205
"Aseev,Konstantin..N",RUS,2515
"Aseeva,Marina",RUS,2090
"Asensio,Enrique",ARG,2275
"Asfora,Marco",BRA,2300
"Asfura, Claudio",CHI,2225
"Ashby,Ann-Marie",ENG,2110
"Ashley,Maurice",USA,2365
"Asik,Josip",YUG,2225
"Aslanian, Ludmila-K",ARM,2230
"Asmah, F.",GHA,2205
"Asmundsson,Ingvar",ISL,2360
"Asparuhov, Sasho",BUL,2210
"Assem, Magdy",EGY,2310
"Assis, Dirceu Viana",BRA,2320
"Assmann,Thomas",GER,2320
"Astengo,Corrado",ITA,2155
"Astolfi, Frederic",FRA,2240
"Astolfi.Perez,Eneida",FRA,2060
"Astrom,Goran",SWE,2290
"Astrom,Robert",SWE,2305
"Atakisi,Fatih",TUR,2285
"Atala,Juan",CUB,2265
"Atalik,Suat",TUR,2535
"Atanasijadis, Antimos",YUG,2280
"Atanaskovic,Predrag",YUG,2250
"Atanasov, Gospodin",BUL,2300
"Atanasov, Petko",BUL,2365
"Atanasov,Radislav",BUL,2250
"Ater,G..Hermiz",IRQ,2295
"Ater,Itai",ISR,2265
"Athala, Jorge",MEX,2285
"Atia,J.A",IRQ,2240
"Atkinson, Paul",WLS,2215
"Atlas, Robert",USA,2205
"Atlas,Dimitry",LIE,2310
"Atlas,Valeri",LIE,2470
"Attard, Wilfred",MLT,2225
"Aturupane, Harinlal",SRI,2310
"Aturupane, Harsha",SRI,2385
"Atutubo, Rodrigo",PHI,2205
"Aubert,Laurent",FRA,2275
"Auciello,Sergio",ARG,2345
"Auer,Martin",GER,2300
"Augustin,Josef",CZE,2410
"Auletta,Angelo",ITA,2185
"Aung,Thant.Zin",MYA,2205
"Aurel,Luc",FRA,2205
"Aurell, Bo",SWE,2275
"Autenrieth,Michael",GER,2265
"Autowicz, Boguslawa",POL,2025
"Autowicz, Zenon",POL,2210
"Averbakh, Yuri L",RUS,2445
"Averkin,Orest..N",RUS,2490
"Avgerinos, Havalambos",GRE,2215
"Avner, Uri",ISR,2245
"Avni,Amatzia",ISR,2395
"Avrahami, Rami",ISR,2290
"Avramov,Anton",BUL,2235
"Avramov,Branko",FRM,2275
"Avramovic,Zoran",YUG,2290
"Avshalumov, Alex",RUS,2475
"Avtukhov, V",RUS,2255
"Awate, Avinash-S",IND,2310
"Axamit, Robert",CZE,2230
"Ayas.Fernandez,Antonio",ESP,2315
"Ayaz,Cengiz",TUR,2290
"Aye,Lwin",MYA,2360
"Ayelwin,M",MYA,2205
"Ayyar, Rajan",USA,2250
"Ayza.Ballester,Jordi",ESP,2310
"Azaric,Slavko",YUG,2335
"Azmaiparashvili, Zurab",GEO,2655
"Babaeva, F",AZE,2055
"Babaniotis,Evangelos",USA,2220
"Babar,Frank",GER,2230
"Babar,Michael",GER,2325
"Babault,Patrice",MNC,2305
"Babev,Aleksandar",BUL,2310
"Babic, Momcilo",YUG,2310
"Babic, Tomislav",YUG,2245
"Babic,Dragojle",YUG,2300
"Babic,Drasko",YUG,2300
"Babics,Andras",HUN,2265
"Babik,Tomasz",POL,2235
"Babos, Csaba",ROM,2220
"Babovic, Nihad",YUG,2215
"Babrikowski, Peter-Dr",GER,2265
"Babu,N.Sudhakar",IND,2405
"Babula,Milan",CZE,2355
"Babula,Vlastimil",CZE,2375
"Babur, Mohan T",IND,2230
"Baburin, Aleksandar",RUS,2550
"Baccelliere.Pena,Mario.E",CHI,2270
"Bacetic,Nikola",YUG,2330
"Bach, Horst",GER,2280
"Bach,Adrian",ROM,2345
"Bach,Matthias",GER,2315
"Bachchevanski, Hristo",BUL,2305
"Bachler,Reinhardt",AUT,2230
"Bachmann,Andreas",GER,2275
"Bachmann,Karlheinz",GER,2325
"Bachmayer,Peter",GER,2255
"Bachtiar, Arovah",INA,2285
"Bacic,Milan",CRO,2275
"Baciu,Otilia",ROM,2160
"Baciu,Stefan",ROM,2285
"Backe,Peter",SWE,2325
"Backelin,Rikard",SWE,2295
"Backlund,Anders",SWE,2140
"Backstrom, Mikael",SWE,2215
"Backwinkel,Paul",GER,2405
"Bacso, Gabor",HUN,2230
"Baczynskyj,Boris",USA,2285
"Badalova,T",RUS,2120
"Bade,Heidrun",GER,2020
"Bade,Joern",GER,2310
"Badea,Bela",ROM,2385
"Bademian,Jose",URU,2180
"Badev,Kiril",BUL,2250
"Badii,Madjid",FRA,2240
"Badilles, Glicerio",PHI,2295
"Badjarani,Ilgar",AZE,2260
"Baert,Andy",BEL,2245
"Baerthel, Jan",GER,2215
"Baez, S.",DOM,2005
"Bagakis,Emanouel",GRE,2200
"Bagaturov,Giorgi",GEO,2485
"Baginskaite, Kamile",LTU,2330
"Bagirov,Vladimir",LAT,2530
"Bagonyai,Attila",HUN,2270
"Bagrunov,Vladimir",RUS,2245
"Bahadur, Singh",IND,2030
"Baikov,Vladimir..A",RUS,2335
"Bailey, Doug",CAN,2210
"Bailey, R.",ENG,2340
"Baja, Victor",USA,2250
"Bajec, Ivo",SLO,2380
"Bajovic, Milan",YUG,2300
"Bajusz,Gyorgy",HUN,2230
"Bakalar,Petr",CZE,2345
"Bakalarz,Grazyna",GER,2055
"Bakalarz,Leszek",POL,2295
"Bakalarz,Mieczyslaw",GER,2245
"Bakalova, I",BUL,2055
"Bakcsi,Gyorgy",HUN,2220
"Baker, Bruce",USA,2245
"Baker,Chris.W",ENG,2260
"Bakhchevansky, A",RUS,2265
"Bakhrekh, Evgenia",RUS,2110
"Bakic,Dragan",YUG,2310
"Bakic,Rados",YUG,2395
"Baklanova, Tatiana",UKR,2130
"Bako, Laszlo",HUN,2245
"Bako,Viktor",HUN,2225
"Bakonyi, Dezso",HUN,2250
"Bakos, S",HUN,2245
"Bakovic, Zoran",YUG,2260
"Bakulin, Nikolac I",RUS,2275
"Balaban, Nada",YUG,2040
"Balac, Nebojsa",YUG,2295
"Balashov,Yuri..S",RUS,2545
"Balashova, Elena",RUS,2165
"Balaskas,Panayotis",GRE,2280
"Balasubramaniun,Ramnathan",IND,2260
"Balazs, Attila",HUN,2225
"Balazs,Imre",HUN,2205
"Balazs,Tibor.Jr",HUN,2240
"Balcerowski,Witold",POL,2280
"Baldauf, Markus",GER,2265
"Balduzzi, Reynaldo",ARG,2370
"Baldy, Philippe",FRA,2265
"Balenovic,Zvonimir",CRO,2275
"Balev, Kiril",BUL,2295
"Bali,Janos",HUN,2215
"Balicki, Cezary",POL,2285
"Balinas,Rosendo..C",PHI,2350
"Balinov,Ilija",BUL,2300
"Baljon,Christofoor",NED,2310
"Ball, Jol D.L.",ENG,2230
"Ball, Stephen",CAN,2225
"Ballester.Sanz,Joaquin",ESP,2225
"Ballicora, Miguel",ARG,2245
"Ballmann,Martin",SUI,2345
"Ballon,Guenther.Jan",NED,2205
"Balogh, Bela",HUN,2220
"Balogh,Pal",HUN,2080
"Balogh,Sandor",HUN,2325
"Balshan, Amikam",ISR,2385
"Balsinde Elias, Rolando",PUR,2235
"Balster,Stefan",GER,2305
"Baltazar,Rafael",MEX,2220
"Baltgailis,Vesma",CAN,2005
"Balun, Andrzej",POL,2205
"Baluta,Constantin",ROM,2265
"Balzar,Andreas",GER,2330
"Bammoune, Abd'Ennacer",ALG,2280
"Banas,Jan",SVK,2370
"Banasik, Marian",POL,2270
"Banasik,Henryk",POL,2260
"Banaszek,Marcin",GER,2295
"Bancel,Gerard",FRA,2265
"Bandal, R",PHI,2205
"Bandza,Algirdas",LTU,2350
"Bandziene,Rasa",LTU,2100
"Banfalvi, Sander",HUN,2290
"Bang, Erik",DEN,2290
"Bang,Andreas",DEN,2305
"Bangiev,Alexander",GER,2395
"Banhazi,Istvan",HUN,2210
"Banjevic,Sasa",YUG,2285
"Bank, Mordechai",ISR,2245
"Bank.Friis,Carsten",DEN,2245
"Banusic,Zeljko",CRO,2315
"Bany, Jerzy",POL,2420
"Baquero,Luis.A",COL,2365
"Barabas,Attila",HUN,2245
"Baragar,Fletcher",CAN,2285
"Barahona, Daniel",CHI,2255
"Barakat,Rafic",LIB,2205
"Baranova, Victory",UKR,2085
"Baranyi,Karoly",HUN,2315
"Barash,Danny",ISR,2260
"Barba, Ernesto",MEX,2285
"Barbeau, Sylvain",CAN,2380
"Barber, Haydn J.",AUS,2310
"Barbera.Estelles,Rosendo",ESP,2240
"Barbero,Gerardo.F",ARG,2510
"Barbu,Iulian",ROM,2285
"Barbu,Nicolae",ROM,2350
"Barbulescu, Dan",ROM,2405
"Barbulescu, Valentin",ROM,2200
"Barcelo, Pedro",ESP,2280
"Barcenilla,Rogelio",PHI,2465
"Barczay,Laszlo",HUN,2380
"Bardel,Stephan",FRA,2315
"Bardiani, Daniel",ARG,2215
"Bardolf, Gerhard",AUT,2065
"Bardossi,Jeno",HUN,2260
"Barea, Luis",ARG,2245
"Bareev,Evgeny",RUS,2670
"Barenbaum, Alejandro",ARG,2225
"Bargad,Abraham",ARG,2260
"Barillaro, Luca",ITA,2265
"Barishev, Oleg",RUS,2330
"Barkan, Ozdal I",TUR,2205
"Barkhagen,Jonas",SWE,2410
"Barkovsky, E",RUS,2295
"Barlay, Imre",USA,2235
"Barle,Janez",SLO,2445
"Barletta,Mauro",ITA,2235
"Barlocco,Carlo",ITA,2300
"Barlov,Dragan",YUG,2480
"Barnes, Craig N",USA,2280
"Baron, Irena",POL,2010
"Baronets, Igor",RUS,2270
"Barouty, Daniel",USA,2235
"Barraza, S",PAN,2205
"Barredo,Luis",CUB,2260
"Barreras,Alberto",CUB,2315
"Barreto,Luiz.N.M",BRA,2280
"Barria, B",PAN,2205
"Barrientos,Ventura",MEX,2235
"Barrios Canseco, Santos",ESP,2285
"Barrios,Felix",COL,2220
"Barrios,Ramon",NCA,2080
"Barry, Colm",IRL,2275
"Barskij,Vladimir",RUS,2320
"Barsov,Alexei",UZB,2440
"Barstatis, Reinhardas",LTU,2240
"Barta, Zsuzsa",HUN,2040
"Barta,Sandor",HUN,2225
"Bartak, Vladimir",CZE,2305
"Bartek,Ladislav",SVK,2225
"Bartelborth, Thomas",GER,2250
"Bartels,Frank",GER,2310
"Bartels,Hans..A",NED,2335
"Barth, Jeremy",USA,2295
"Barth, Rainer",GER,2285
"Bartha,Andrei",ROM,2205
"Bartha,Sandor",HUN,2280
"Barthel,Bergit",GER,2075
"Bartis, Gustavo",ARG,2250
"Bartolini,Tommaso",ITA,2110
"Bartosik,Olimpia",POL,2030
"Bartosik,Piotr",POL,2235
"Bartrina, Modesto",ESP,2280
"Bartsch,Berthold",GER,2305
"Bartsch,Steffen",GER,2310
"Barua,Dibyendu",IND,2530
"Barus,Cerdas",INA,2375
"Barva,Attila",HUN,2255
"Barwinski,Dionizy",POL,2320
"Basaco, Orlando",CUB,2210
"Basagic,Zlatko",SLO,2410
"Basanta,Gary",CAN,2375
"Basart, Josep Maria",ESP,2235
"Basener,Winfried",GER,2200
"Bashina,",RUS,2215
"Bashkov,Viacheslav",RUS,2450
"Basin,Leonid",RUS,2425
"Basman,Michael.J",ENG,2345
"Basoglu,Yilmaz",TUR,2200
"Bass,Alfredo",ARG,2280
"Bass,Leonid",USA,2500
"Bassler, Markus",GER,2290
"Basta, Emanuel",AUS,2245
"Basta,Dane",YUG,2340
"Basta-Sohair, F.",EGY,2060
"Bastian,Herbert",GER,2320
"Batceceg,Cagaan",MGL,2220
"Batcengel, Shirchin",MGL,2005
"Batchelder, Wiliam",USA,2240
"Batchinsky, Stephane",SUI,2340
"Bates, Lee",USA,2255
"Bates,Richard",ENG,2200
